"","chr","from","to","data_type","target","cancer_type","labeling_type","repeat"
"95418","13",53300000,53400000,"test","X0","blood","99.9.",19
"95518","13",55600000,55700000,"test","X0","blood","99.9.",19
"95818","13",56200000,56300000,"test","X0","blood","99.9.",19
"96220","13",61400000,61500000,"test","X0","blood","99.9.",19
"96418","13",61900000,6.2e+07,"test","X0","blood","99.9.",19
"97122","13",65900000,6.6e+07,"test","X0","blood","99.9.",19
"97319","13",68100000,68200000,"test","X0","blood","99.9.",19
"98718","13",91600000,91700000,"test","X0","blood","99.9.",19
"99219","13",106300000,106400000,"test","X0","blood","99.9.",19
"99319","13",113200000,113300000,"test","X0","blood","99.9.",19
"99518","13",114800000,114900000,"test","X0","blood","99.9.",19
"99718","14",20700000,20800000,"test","X0","blood","99.9.",19
"100018","14",22900000,2.3e+07,"test","X0","blood","99.9.",19
"100220","14",27300000,27400000,"test","X0","blood","99.9.",19
"100318","14",30700000,30800000,"test","X0","blood","99.9.",19
"100518","14",35400000,35500000,"test","X0","blood","99.9.",19
"100818","14",5.2e+07,52100000,"test","X0","blood","99.9.",19
"101221","14",58800000,58900000,"test","X0","blood","99.9.",19
"101319","14",58900000,5.9e+07,"test","X0","blood","99.9.",19
"101518","14",65700000,65800000,"test","X0","blood","99.9.",19
"101618","14",6.7e+07,67100000,"test","X0","blood","99.9.",19
"102018","14",69200000,69300000,"test","X0","blood","99.9.",19
"102220","14",73700000,73800000,"test","X0","blood","99.9.",19
"102718","14",82700000,82800000,"test","X0","blood","99.9.",19
"102818","14",85400000,85500000,"test","X0","blood","99.9.",19
"103220","14",96200000,96300000,"test","X0","blood","99.9.",19
"103418","14",96500000,96600000,"test","X0","blood","99.9.",19
"103518","14",97600000,97700000,"test","X0","blood","99.9.",19
"104518","15",24400000,24500000,"test","X0","blood","99.9.",19
"104718","15",28100000,28200000,"test","X0","blood","99.9.",19
"104818","15",33200000,33300000,"test","X0","blood","99.9.",19
"105018","15",35300000,35400000,"test","X0","blood","99.9.",19
"105818","15",41500000,41600000,"test","X0","blood","99.9.",19
"105918","15",41600000,41700000,"test","X0","blood","99.9.",19
"106518","15",43600000,43700000,"test","X0","blood","99.9.",19
"106918","15",55800000,55900000,"test","X0","blood","99.9.",19
"107122","15",60800000,60900000,"test","X0","blood","99.9.",19
"107220","15",63300000,63400000,"test","X0","blood","99.9.",19
"107318","15",63500000,63600000,"test","X0","blood","99.9.",19
"107418","15",65400000,65500000,"test","X0","blood","99.9.",19
"107518","15",7.2e+07,72100000,"test","X0","blood","99.9.",19
"107818","15",76300000,76400000,"test","X0","blood","99.9.",19
"108018","15",81400000,81500000,"test","X0","blood","99.9.",19
"108122","15",8.6e+07,86100000,"test","X0","blood","99.9.",19
"108418","15",9.5e+07,95100000,"test","X0","blood","99.9.",19
"108518","16",2e+05,3e+05,"test","X0","blood","99.9.",19
"108918","16",10900000,1.1e+07,"test","X0","blood","99.9.",19
"109018","16",1.1e+07,11100000,"test","X0","blood","99.9.",19
"109418","16",22900000,2.3e+07,"test","X0","blood","99.9.",19
"109818","16",34400000,34500000,"test","X0","blood","99.9.",19
"110319","16",49900000,5e+07,"test","X0","blood","99.9.",19
"111122","16",77900000,7.8e+07,"test","X0","blood","99.9.",19
"111221","16",80200000,80300000,"test","X0","blood","99.9.",19
"111918","17",3700000,3800000,"test","X0","blood","99.9.",19
"112018","17",3800000,3900000,"test","X0","blood","99.9.",19
"112319","17",5900000,6e+06,"test","X0","blood","99.9.",19
"112718","17",7500000,7600000,"test","X0","blood","99.9.",19
"113018","17",11400000,11500000,"test","X0","blood","99.9.",19
"113318","17",1.6e+07,16100000,"test","X0","blood","99.9.",19
"114818","17",42500000,42600000,"test","X0","blood","99.9.",19
"115418","17",6.3e+07,63100000,"test","X0","blood","99.9.",19
"115718","17",67400000,67500000,"test","X0","blood","99.9.",19
"116018","17",73100000,73200000,"test","X0","blood","99.9.",19
"116718","18",2e+07,20100000,"test","X0","blood","99.9.",19
"117418","18",44300000,44400000,"test","X0","blood","99.9.",19
"117618","18",49900000,5e+07,"test","X0","blood","99.9.",19
"117918","18",51300000,51400000,"test","X0","blood","99.9.",19
"118418","18",5.6e+07,56100000,"test","X0","blood","99.9.",19
"119220","18",62400000,62500000,"test","X0","blood","99.9.",19
"119518","18",68100000,68200000,"test","X0","blood","99.9.",19
"120418","19",6400000,6500000,"test","X0","blood","99.9.",19
"120518","19",7400000,7500000,"test","X0","blood","99.9.",19
"120718","19",12700000,12800000,"test","X0","blood","99.9.",19
"121320","19",21200000,21300000,"test","X0","blood","99.9.",19
"121518","19",22500000,22600000,"test","X0","blood","99.9.",19
"121718","19",23600000,23700000,"test","X0","blood","99.9.",19
"121918","19",28600000,28700000,"test","X0","blood","99.9.",19
"122220","19",32100000,32200000,"test","X0","blood","99.9.",19
"122518","19",39400000,39500000,"test","X0","blood","99.9.",19
"122618","19",40400000,40500000,"test","X0","blood","99.9.",19
"123018","20",9400000,9500000,"test","X0","blood","99.9.",19
"123318","20",14500000,14600000,"test","X0","blood","99.9.",19
"123418","20",14900000,1.5e+07,"test","X0","blood","99.9.",19
"123818","20",26100000,26200000,"test","X0","blood","99.9.",19
"123918","20",30400000,30500000,"test","X0","blood","99.9.",19
"124122","20",34400000,34500000,"test","X0","blood","99.9.",19
"124518","20",49400000,49500000,"test","X0","blood","99.9.",19
"124818","20",61700000,61800000,"test","X0","blood","99.9.",19
"125318","21",16500000,16600000,"test","X0","blood","99.9.",19
"125418","21",16700000,16800000,"test","X0","blood","99.9.",19
"125818","21",19800000,19900000,"test","X0","blood","99.9.",19
"126122","21",22100000,22200000,"test","X0","blood","99.9.",19
"128318","X",2900000,3e+06,"test","X0","blood","99.9.",19
"128818","X",22700000,22800000,"test","X0","blood","99.9.",19
"129018","X",38500000,38600000,"test","X0","blood","99.9.",19
"129122","X",39200000,39300000,"test","X0","blood","99.9.",19
"129418","X",44900000,4.5e+07,"test","X0","blood","99.9.",19
"129818","X",55100000,55200000,"test","X0","blood","99.9.",19
"130220","X",8.6e+07,86100000,"test","X0","blood","99.9.",19
"130618","X",108400000,108500000,"test","X0","blood","99.9.",19
"131122","X",141300000,141400000,"test","X0","blood","99.9.",19
"131220","X",143500000,143600000,"test","X0","blood","99.9.",19
"131318","X",144400000,144500000,"test","X0","blood","99.9.",19
"131418","X",145100000,145200000,"test","X0","blood","99.9.",19
"131618","X",147700000,147800000,"test","X0","blood","99.9.",19
"64818","8",128700000,128800000,"test","X1","blood","99.9.",19
"75318","10",121500000,121600000,"test","X1","blood","99.9.",19
"87122","12",47300000,47400000,"test","X1","blood","99.9.",19
"122018","19",29400000,29500000,"test","X1","blood","99.9.",19
"125618","21",17100000,17200000,"test","X1","blood","99.9.",19
"128220","X",1500000,1600000,"test","X1","blood","99.9.",19
"128918","X",30100000,30200000,"test","X1","blood","99.9.",19
"1900","1",1500000,1600000,"train","X0","blood","99.9.",20
"2700","1",2100000,2200000,"train","X0","blood","99.9.",20
"3700","1",3900000,4e+06,"train","X0","blood","99.9.",20
"4700","1",5900000,6e+06,"train","X0","blood","99.9.",20
"6700","1",7900000,8e+06,"train","X0","blood","99.9.",20
"7700","1",8500000,8600000,"train","X0","blood","99.9.",20
"8700","1",9100000,9200000,"train","X0","blood","99.9.",20
"10700","1",12700000,12800000,"train","X0","blood","99.9.",20
"11700","1",14300000,14400000,"train","X0","blood","99.9.",20
"14105","1",23200000,23300000,"train","X0","blood","99.9.",20
"16103","1",25200000,25300000,"train","X0","blood","99.9.",20
"17103","1",25500000,25600000,"train","X0","blood","99.9.",20
"18103","1",26400000,26500000,"train","X0","blood","99.9.",20
"20103","1",26600000,26700000,"train","X0","blood","99.9.",20
"21107","1",26700000,26800000,"train","X0","blood","99.9.",20
"22105","1",2.9e+07,29100000,"train","X0","blood","99.9.",20
"23103","1",29300000,29400000,"train","X0","blood","99.9.",20
"28104","1",47700000,47800000,"train","X0","blood","99.9.",20
"29103","1",48300000,48400000,"train","X0","blood","99.9.",20
"32104","1",52600000,52700000,"train","X0","blood","99.9.",20
"34103","1",57300000,57400000,"train","X0","blood","99.9.",20
"35103","1",5.8e+07,58100000,"train","X0","blood","99.9.",20
"36103","1",68500000,68600000,"train","X0","blood","99.9.",20
"37103","1",69800000,69900000,"train","X0","blood","99.9.",20
"39103","1",72600000,72700000,"train","X0","blood","99.9.",20
"41107","1",78400000,78500000,"train","X0","blood","99.9.",20
"42105","1",79300000,79400000,"train","X0","blood","99.9.",20
"43103","1",80700000,80800000,"train","X0","blood","99.9.",20
"46103","1",87200000,87300000,"train","X0","blood","99.9.",20
"47104","1",89700000,89800000,"train","X0","blood","99.9.",20
"50103","1",103100000,103200000,"train","X0","blood","99.9.",20
"51107","1",105400000,105500000,"train","X0","blood","99.9.",20
"52105","1",109400000,109500000,"train","X0","blood","99.9.",20
"54103","1",115900000,1.16e+08,"train","X0","blood","99.9.",20
"55103","1",1.17e+08,117100000,"train","X0","blood","99.9.",20
"57103","1",1.2e+08,120100000,"train","X0","blood","99.9.",20
"58103","1",120300000,120400000,"train","X0","blood","99.9.",20
"60103","1",143400000,143500000,"train","X0","blood","99.9.",20
"61107","1",146500000,146600000,"train","X0","blood","99.9.",20
"62105","1",147300000,147400000,"train","X0","blood","99.9.",20
"63103","1",147700000,147800000,"train","X0","blood","99.9.",20
"65103","1",149900000,1.5e+08,"train","X0","blood","99.9.",20
"66103","1",150200000,150300000,"train","X0","blood","99.9.",20
"67103","1",150400000,150500000,"train","X0","blood","99.9.",20
"69103","1",154300000,154400000,"train","X0","blood","99.9.",20
"72105","1",159300000,159400000,"train","X0","blood","99.9.",20
"75103","1",164800000,164900000,"train","X0","blood","99.9.",20
"76103","1",166700000,166800000,"train","X0","blood","99.9.",20
"79103","1",168400000,168500000,"train","X0","blood","99.9.",20
"80103","1",169400000,169500000,"train","X0","blood","99.9.",20
"81106","1",169700000,169800000,"train","X0","blood","99.9.",20
"82105","1",1.7e+08,170100000,"train","X0","blood","99.9.",20
"84103","1",1.75e+08,175100000,"train","X0","blood","99.9.",20
"85103","1",177100000,177200000,"train","X0","blood","99.9.",20
"87103","1",180200000,180300000,"train","X0","blood","99.9.",20
"88103","1",181500000,181600000,"train","X0","blood","99.9.",20
"89103","1",182200000,182300000,"train","X0","blood","99.9.",20
"90103","1",187900000,1.88e+08,"train","X0","blood","99.9.",20
"91106","1",189200000,189300000,"train","X0","blood","99.9.",20
"93103","1",196800000,196900000,"train","X0","blood","99.9.",20
"94103","1",203200000,203300000,"train","X0","blood","99.9.",20
"95103","1",203600000,203700000,"train","X0","blood","99.9.",20
"96103","1",203700000,203800000,"train","X0","blood","99.9.",20
"99103","1",207100000,207200000,"train","X0","blood","99.9.",20
"101107","1",210100000,210200000,"train","X0","blood","99.9.",20
"102104","1",214900000,2.15e+08,"train","X0","blood","99.9.",20
"103103","1",215300000,215400000,"train","X0","blood","99.9.",20
"104103","1",220100000,220200000,"train","X0","blood","99.9.",20
"105103","1",220400000,220500000,"train","X0","blood","99.9.",20
"107103","1",225600000,225700000,"train","X0","blood","99.9.",20
"109103","1",228200000,228300000,"train","X0","blood","99.9.",20
"110103","1",234200000,234300000,"train","X0","blood","99.9.",20
"112104","1",234900000,2.35e+08,"train","X0","blood","99.9.",20
"113103","1",241900000,2.42e+08,"train","X0","blood","99.9.",20
"114103","1",243100000,243200000,"train","X0","blood","99.9.",20
"115103","1",2.45e+08,245100000,"train","X0","blood","99.9.",20
"117103","2",10400000,10500000,"train","X0","blood","99.9.",20
"118103","2",30800000,30900000,"train","X0","blood","99.9.",20
"119103","2",3.3e+07,33100000,"train","X0","blood","99.9.",20
"120103","2",34100000,34200000,"train","X0","blood","99.9.",20
"121107","2",38100000,38200000,"train","X0","blood","99.9.",20
"123103","2",42800000,42900000,"train","X0","blood","99.9.",20
"125104","2",44600000,44700000,"train","X0","blood","99.9.",20
"126103","2",48700000,48800000,"train","X0","blood","99.9.",20
"127103","2",51700000,51800000,"train","X0","blood","99.9.",20
"128103","2",53300000,53400000,"train","X0","blood","99.9.",20
"129103","2",54400000,54500000,"train","X0","blood","99.9.",20
"130103","2",54900000,5.5e+07,"train","X0","blood","99.9.",20
"131100","2",56700000,56800000,"train","X0","blood","99.9.",20
"13224","2",57900000,5.8e+07,"train","X0","blood","99.9.",20
"13323","2",61700000,61800000,"train","X0","blood","99.9.",20
"13421","2",61800000,61900000,"train","X0","blood","99.9.",20
"13520","2",64200000,64300000,"train","X0","blood","99.9.",20
"13619","2",6.8e+07,68100000,"train","X0","blood","99.9.",20
"13719","2",74900000,7.5e+07,"train","X0","blood","99.9.",20
"13919","2",87500000,87600000,"train","X0","blood","99.9.",20
"14019","2",88200000,88300000,"train","X0","blood","99.9.",20
"14123","2",89100000,89200000,"train","X0","blood","99.9.",20
"14319","2",90200000,90300000,"train","X0","blood","99.9.",20
"14519","2",1.03e+08,103100000,"train","X0","blood","99.9.",20
"14619","2",103900000,1.04e+08,"train","X0","blood","99.9.",20
"14719","2",111800000,111900000,"train","X0","blood","99.9.",20
"14819","2",111900000,1.12e+08,"train","X0","blood","99.9.",20
"14919","2",116600000,116700000,"train","X0","blood","99.9.",20
"15123","2",125400000,125500000,"train","X0","blood","99.9.",20
"15221","2",141900000,1.42e+08,"train","X0","blood","99.9.",20
"15319","2",144100000,144200000,"train","X0","blood","99.9.",20
"15419","2",1.47e+08,147100000,"train","X0","blood","99.9.",20
"15619","2",183900000,1.84e+08,"train","X0","blood","99.9.",20
"15719","2",185400000,185500000,"train","X0","blood","99.9.",20
"16019","2",203800000,203900000,"train","X0","blood","99.9.",20
"16123","2",208900000,2.09e+08,"train","X0","blood","99.9.",20
"16419","2",222900000,2.23e+08,"train","X0","blood","99.9.",20
"16519","2",224800000,224900000,"train","X0","blood","99.9.",20
"16619","2",225700000,225800000,"train","X0","blood","99.9.",20
"16719","2",226200000,226300000,"train","X0","blood","99.9.",20
"16919","2",231800000,231900000,"train","X0","blood","99.9.",20
"17019","2",231900000,2.32e+08,"train","X0","blood","99.9.",20
"17123","2",232400000,232500000,"train","X0","blood","99.9.",20
"17419","2",236300000,236400000,"train","X0","blood","99.9.",20
"17519","2",238200000,238300000,"train","X0","blood","99.9.",20
"17619","3",1e+05,2e+05,"train","X0","blood","99.9.",20
"17719","3",8e+05,9e+05,"train","X0","blood","99.9.",20
"17819","3",9e+05,1e+06,"train","X0","blood","99.9.",20
"18019","3",4400000,4500000,"train","X0","blood","99.9.",20
"18123","3",5e+06,5100000,"train","X0","blood","99.9.",20
"18319","3",6100000,6200000,"train","X0","blood","99.9.",20
"18419","3",6300000,6400000,"train","X0","blood","99.9.",20
"18519","3",10600000,10700000,"train","X0","blood","99.9.",20
"18619","3",10900000,1.1e+07,"train","X0","blood","99.9.",20
"18719","3",11400000,11500000,"train","X0","blood","99.9.",20
"18819","3",11700000,11800000,"train","X0","blood","99.9.",20
"18919","3",16800000,16900000,"train","X0","blood","99.9.",20
"19123","3",20300000,20400000,"train","X0","blood","99.9.",20
"19220","3",23200000,23300000,"train","X0","blood","99.9.",20
"19320","3",32800000,32900000,"train","X0","blood","99.9.",20
"19519","3",37500000,37600000,"train","X0","blood","99.9.",20
"19619","3",40600000,40700000,"train","X0","blood","99.9.",20
"19719","3",41300000,41400000,"train","X0","blood","99.9.",20
"19819","3",42200000,42300000,"train","X0","blood","99.9.",20
"19919","3",43600000,43700000,"train","X0","blood","99.9.",20
"20319","3",46300000,46400000,"train","X0","blood","99.9.",20
"20519","3",46900000,4.7e+07,"train","X0","blood","99.9.",20
"20619","3",4.7e+07,47100000,"train","X0","blood","99.9.",20
"20719","3",47100000,47200000,"train","X0","blood","99.9.",20
"20819","3",47400000,47500000,"train","X0","blood","99.9.",20
"20919","3",47700000,47800000,"train","X0","blood","99.9.",20
"21123","3",4.8e+07,48100000,"train","X0","blood","99.9.",20
"21222","3",48200000,48300000,"train","X0","blood","99.9.",20
"21320","3",48400000,48500000,"train","X0","blood","99.9.",20
"21419","3",48500000,48600000,"train","X0","blood","99.9.",20
"21619","3",48900000,4.9e+07,"train","X0","blood","99.9.",20
"21719","3",49800000,49900000,"train","X0","blood","99.9.",20
